Id,F_Facial_Index,F_Mandibular_Index,F_Intercanthal,F_OrbitalWidth,F_EyeFissure,F_VermilionHeight,F_MouthFaceWidth,F_Noise1,F_Noise2,F_Noise3,F_Noise4,F_Noise5
054A02,1.0361189461582685,0.4772088369374642,0.2855297473193655,1.1560586795983179,0.5165360607567159,0.5912595321751245,0.3732077759111625,0.5757607762137404,0.40740193021928944,0.5343569281654629,0.9249991515600706,1.7310511061131895
054A04,0.8981160685700651,0.41747779637570376,0.2591449499654029,1.200220449058508,0.4726312326156364,0.525552729282455,0.4092958625672246,0.49102046688307505,0.35963926015392667,0.5629898712110302,1.0219252946104176,1.815175275555465
054A06,0.8664718644528197,0.3928063500672998,0.24849890208914738,1.1565582674834367,0.483655891287143,0.6390268816394362,0.34603202935288147,0.5757978304450567,0.4694995647400971,0.5452095533178638,1.200346721589128,2.201624520855215
054A09,0.9147510694389536,0.49996673717221063,0.27691303137977513,1.1725436999445533,0.38707201931663754,0.4863695145732429,0.33355135721105666,0.5237515149308681,0.40189606373191883,0.5851375206696438,1.2885355651230226,2.2021072305334224
054A10,0.8874646502863117,0.4216817908982564,0.2567228297014242,1.1522734928514844,0.3863905966433211,1.1268947955523765,0.3441415875868863,0.5392754057926304,0.48454458760536184,0.6093713317798032,0.7914941463662662,1.2988700076430135
054A11,0.8406128676066088,0.3960650032028007,0.23116742405606824,1.3136628126390653,0.33283287300471553,1.0405767669637136,0.4029973706687198,0.5059141148989654,0.3985381195429486,0.4336993589288581,1.2457900798094526,2.8724738788784006
054A12,0.8382850602974448,0.366610400356312,0.2555940306539496,1.1280262402422245,0.4930976035347022,0.42929207761699995,0.3388599349590143,0.5770471636937219,0.5204377635528417,0.46547093238958676,1.2842356330505191,2.759002858583763
054A13,0.8190574486208778,0.3722831570809755,0.2195583809265719,1.6162758472238008,0.3588240344010037,0.9706399644924696,0.30099394675719776,0.46768716086329964,0.41479577156228203,0.462423872837032,0.8463363635197071,1.830217714166271
054A16,0.9102370727631144,0.41985935974664623,0.2048622683692716,1.5134098280946586,0.4249391163099585,0.7884658265157054,0.3864665785694198,0.4856579155619088,0.4425987133789305,0.5785929263315064,1.7258624177334845,2.982861246984286
054A17,0.8932752214735749,0.399575572721309,0.2512377241681971,1.24925394729151,0.3668815164840608,0.891904453845307,0.3724552172085371,0.49170200801352965,0.5234352172187716,0.4697712681034171,1.1533603274042394,2.4551529770235643
054A18,0.911163533675867,0.410326501583292,0.22523445234639033,1.2017820792001224,0.406006599478274,0.5755165744670359,0.3781499164069804,0.4437099839480164,0.4922875925537794,0.4606219281591648,1.2637412390874625,2.74355422925238
054A19,0.994640509359775,0.4523623381369788,0.2393197474874937,1.3919999189751062,0.41898224308411447,0.6866612852477051,0.3783834729543684,0.5175897247697527,0.3766902482663973,0.43508140561377173,1.649956830614468,3.792294520807813
055A04,0.8333863669694126,0.4251175985791222,0.25192963357219833,0.9121206202168411,0.35769117104738163,0.8014418005556532,0.3886288911611043,0.5245122912364858,0.4954387711092338,0.49074074176371374,1.2736173505134756,2.5952957277117785
055A05,0.8502014822767189,0.39206977996353864,0.23365705655721403,1.1933838536860406,0.6155990510699344,0.8002856878443282,0.3232089830008288,0.4521061820166124,0.5025606218148829,0.598720164141948,0.9495533058421115,1.5859718157362512
055A06,0.8308762703931025,0.41145334899820524,0.2308390443686244,1.3391553931154438,0.49870139805555586,0.39446629516160464,0.31395052143872443,0.5503348516410592,0.45259182682233573,0.539935222874308,1.2398302179173981,2.2962573386437866
055A08,0.8234627378829367,0.4332647285737055,0.25731513171675585,1.1173154578978954,0.5209404694094559,0.68299552721893,0.2757851128913112,0.4798259699994995,0.4106426667415527,0.5583231412639239,1.0662834588067467,1.9097962810441806
055A12,0.7868481064627042,0.35229078502566696,0.2649954944401375,1.1376460984295746,0.4596899094459222,0.5140875065138544,0.30459274913436296,0.5771989707628192,0.49510149618512544,0.5018037084416449,1.4030677024681142,2.7960488909604737
055A14,0.7882266589629772,0.3914050265549631,0.23451218785831063,1.2369198222967737,0.46920233337898015,0.38731273168612396,0.3515165764243023,0.39083889576181924,0.30940737575744737,0.5873187971037761,1.3104005504238185,2.231157178836688
055A22,0.7823821392025514,0.33415180288708624,0.20477604616023873,1.4166001895880387,0.43550438238381406,0.9341584625711328,0.31836125656857517,0.505609796597261,0.4644408384317431,0.7270606932462805,3.1939293031274896,4.392933537455855
055A23,0.7833126557761754,0.3880781726249145,0.24489668101488538,1.1560681481297381,0.34201444950675813,0.2529180720967174,0.3759990216571837,0.4006704652834128,0.39037771983030484,0.6552123084313509,2.929551564000395,4.4711485518549825
056A01,0.7995251591474064,0.3391245775235457,0.22059929241902532,1.3203553707593059,0.5348873029693209,2.4068446526058085,0.31275797218240325,0.4489017452150352,0.4136446456160764,0.6647245768311505,1.5642858742396468,2.3532842454793093
056A02,0.8445941438544409,0.46165384548221544,0.2152531898400388,1.6439188448501856,0.3427557702550692,0.8513137806509972,0.3005230795933176,0.5071687601056076,0.3769002053393004,0.48498462077310817,1.7347820359743096,3.5769836025087027
056A03,0.8927234141844514,0.3935741768209076,0.21460325172694514,1.370465613446627,0.4667584508787505,0.6016785698028164,0.2984283217150316,0.3897708654117511,0.4561818761355843,0.7889707945379677,1.3759622801406022,1.7439964694084589
056A04,0.8396407048067416,0.35077521036327003,0.22870953663851964,1.3382368929671626,0.5064728603745093,1.3940273075127685,0.3634430840043446,0.4784239296603673,0.45347049304818227,0.6838116889389603,2.1962383352781707,3.2117589839477216
056A06,0.8897331568349505,0.39765304861133177,0.26005941344780503,1.1538211206180469,0.5864179912167068,0.9440765315360451,0.28077876758315656,0.5019946820784656,0.47717889274724407,0.5777146988426912,1.4311712616818903,2.4772976428484315
056A10,0.8643177687815515,0.4102602073892039,0.2615930452125298,1.125071621009855,0.46428041519784347,0.6393330372487739,0.31552417630220325,0.4948724131670054,0.40045797043352205,0.5247971892788215,1.2661381307893254,2.412623689027866
056A12,0.8531917438290708,0.43352935893522726,0.2360417438559549,1.3192524480987329,0.43611118369014895,2.2652944209560784,0.3135444499053774,0.5159454715686688,0.3770386843992057,0.6875091275331117,1.4391236102930618,2.093242915125881
056A15,0.8759672596400669,0.46524509972204064,0.2558690581065613,1.1858820531730556,0.28347723591400176,0.6150821581668376,0.3646626949178931,0.4692350131213028,0.4026995679035199,0.42422008651101867,1.5305029031092823,3.6078039484099937
057A00,0.7804143601192333,0.3349972285536292,0.22441485262531208,1.3753926102292047,0.3881403980369089,0.3198791289420919,0.3258724499627231,0.568972005100305,0.44636210413995864,0.7203727752169693,1.4123817013007236,1.960626150641698
057A05,0.8512052515502412,0.3999357728416484,0.18160879943636118,1.7603179207186712,0.31134019097351545,0.469974238502132,0.41713557346701235,0.4462381669889146,0.3435367633324286,0.4600852281391993,1.1680669018397112,2.5388054873309502
057A06,0.8279780441753924,0.3431183267045438,0.22904009193764704,1.2650361191451016,0.38643825734092263,1.1865157901227101,0.3108041419344923,0.45801924738740857,0.47802199458289374,0.42123929572966895,0.7708270368150225,1.8299029663882596
057A07,0.7993404942074481,0.3880666720775102,0.23042864621285927,1.353317965868005,0.3607105260664277,0.5778473215403104,0.36742085581131734,0.6779303316606455,0.345208131169898,0.47389599070815513,1.783247675571592,3.7629515981066617
057A12,0.7789594766163647,0.3495281709280326,0.21394370390578013,1.4511869642474686,0.40902991718260995,0.6302871602805581,0.38166552391493475,0.4807513613039089,0.3684375167317389,0.4587969065008319,1.7379697466300972,3.7881025830912964
057A16,0.9085114736616986,0.37600098741567356,0.23480781193661912,1.3843662103571162,0.42208499483720935,1.3548299782841247,0.40215984138097155,0.4652031871140339,0.3890443941374648,0.619887752095847,1.6905866460195222,2.7272464092146214
057A17,0.8976599855575594,0.43669699327799083,0.2531239902181311,1.081674558834153,0.4265840942420802,0.9999999999999847,0.3631791461192271,0.5332455681223618,0.427213745099462,0.4449045151499301,1.2155513227201862,2.7321622535355767
057A18,1.0294908572137258,0.48422284319564923,0.23634644413579692,1.1508442477257654,0.46380850243596583,0.202068882743307,0.3525520273861035,0.41171407491616896,0.4461929109890637,0.6361973672887481,1.6284256569984974,2.5596233821876395
057A23,0.8325291303008863,0.3280571359550055,0.22604449530599935,1.23950849003482,0.4290209455735808,0.3598168654957831,0.33394659832237655,0.506640961116482,0.4094358956368497,0.505722325404247,2.825283259996604,5.5866294962126215
057A25,0.8875282686022938,0.3808127483871386,0.2035041685439178,1.5282128708081653,0.45804611742022106,0.6314121932304994,0.34316203881969626,0.41466945650028897,0.3485888620597169,0.5541705837806625,2.648688246692354,4.779554029415407
058A00,0.7899162682430586,0.40638119442751985,0.27677608146155264,0.9300304962352876,0.47248223558401525,0.661330320043085,0.32462048617676986,0.5239893869056321,0.4271853820752844,0.5639655150518201,0.9419613475615349,1.670246358015317
058A01,0.9630418614908937,0.4822063322005054,0.22160161114188368,1.390880556825666,0.5013111027324549,0.5167258942062163,0.3760332420008139,0.5296504798506595,0.43553361516471334,0.671928875807064,1.7863008547629313,2.6584671668074664
058A02,0.7998673968997818,0.35563711953588145,0.21124751120329804,1.3519853844290846,0.35119070382327106,0.5343575890687137,0.31644261396473244,0.47305635267248175,0.43143465912409884,0.5418362863701797,0.8821297658410919,1.6280374497444152
058A03,0.8664304660298395,0.3531913810665938,0.2895110553085267,1.0497777626833855,0.4292675223856054,0.6727089616576792,0.3920639920867756,0.4609803567389245,0.43269511226092894,0.6162329223246336,1.3076915505388047,2.1220734939083767
058A04,0.8628577871024152,0.372384517377862,0.26974472872396404,1.1089899703603876,0.4057341904596644,0.35080450098200183,0.37477537055224747,0.4610929522092561,0.38191826953687924,0.4636755217368944,1.1138348165358725,2.4021859346025627
058A05,0.8993230024556114,0.3878000047965991,0.2849129401984064,1.0749505725790236,0.4353453588461239,0.4285102592835497,0.32815420963027697,0.4519157664026006,0.35787282384391733,0.5834192369471853,1.322400013896263,2.2666376597657076
058A06,0.8375648147726861,0.4495174396300685,0.23658516756098108,1.20295366342577,0.36169834169516907,0.32210191929511667,0.34521012507823173,0.43361356801312034,0.3380912715361794,0.4498274725121079,1.262805914190077,2.8073116724903597
058A10,0.8713650975413173,0.4055429847097994,0.2647018979478075,1.1475710761466669,0.4001733094176416,0.28626090930451076,0.3953403348396984,0.465392941175299,0.42843357080770833,0.5591080481896952,1.520703504856367,2.7198741098078774
058A13,0.9224326792485954,0.42401333135323266,0.25196865069661223,1.1029533908212474,0.40000378170950784,0.4396011993489883,0.44606550439153525,0.5931709868768771,0.3636533927732983,0.5417783760247563,1.25872336442561,2.3233178364580818
058A15,0.8835916108943408,0.37952726701088046,0.25869331125072087,1.1171261048184726,0.39423844296296423,0.9268940584175565,0.3725993672384403,0.5244628494408339,0.43991529401125673,0.4397024678209907,1.3225594446147282,3.0078508568961713
058A17,0.8811933713783184,0.4486464343895507,0.21714780241827059,1.5025121384420135,0.3406131487110207,0.6575231370179954,0.5125601918813413,0.46492023040141073,0.36617176639352295,0.4572807200024837,1.5458009189780046,3.3804200600664047
059A02a,0.9681358287782563,0.474178416583042,0.23533990184516335,1.248617716053004,0.5715399663222172,0.4252926742714548,0.34298375682287174,0.5194487768985536,0.49611208214931013,0.5473818276842461,0.9126834849442039,1.6673616820737422
059A02b,0.7969022747050515,0.3633080780322008,0.2473867290197098,1.0895948577672996,0.45110652031258025,0.7249655763414649,0.3193010702658526,0.4950269439724902,0.436700536744986,0.5183755390324927,1.2549460350271893,2.42092062709874
059A03,0.7739488534204867,0.3588285465744217,0.245208318237739,1.1717871589748634,0.4376463992815324,0.5203009938162199,0.4203127519859372,0.4499640790851009,0.4337886451293877,0.37618539938425705,0.9311921917715656,2.475354421771147
059A04,0.8326840914761544,0.4108653629210268,0.28213340553787986,0.9443487510391899,0.408248883952235,0.6847698530126176,0.37707634199882994,0.461571223371879,0.3517810465895794,0.5533171433826498,1.1460680100095786,2.0712678501215502
059A06,0.8114085405887587,0.3676490035076012,0.27178949218615467,1.0401857081736716,0.3786640637688451,0.4909383042939769,0.2740946960432467,0.5162891222623565,0.4281216851279454,0.5233449706301674,0.9956201623280081,1.9024166051107114
059A07,0.8191495582786831,0.3891757522024785,0.2653955324288296,0.9949782191520865,0.474325589752108,0.6883246204740373,0.27999002205429857,0.4413226884268673,0.375966295321916,0.4312028475990406,0.7240289238769504,1.6790912395601751
059A12,0.8140568321348823,0.3690467931516409,0.26268696904077826,1.0888818815491401,0.4543506734195043,0.4562908947860241,0.3486204143782246,0.5046851718224715,0.42559031187669943,0.4465744056349806,1.1684845876850996,2.6165507313918734
059A14,0.9450266206306512,0.5153057374033445,0.28541843911889847,0.945028586899106,0.5489157687401142,0.7300262057646821,0.30369964411623834,0.5582885496363249,0.47640895964458485,0.4350363022585088,0.7007431235198017,1.6107693079447971
059A16,0.8626826522184331,0.3824868710110964,0.2597905196933093,1.1054022105135795,0.48584393929706293,0.7424592768567635,0.3743199051216969,0.46670292262660606,0.39909384740591447,0.49800936380089994,1.3336491309562046,2.677959949944609
060A02,0.7444223463732443,0.36504036474951496,0.24044779466176955,1.239007706125567,0.46127153374334756,0.3603117696293932,0.3487856286674608,0.4927844542506789,0.46294493337729037,0.38867895312752704,0.844099736041457,2.1717145455120765
060A04,0.8567786088242891,0.43943939253840286,0.23945588226952366,1.290958499158057,0.42016755362435043,0.4678372771339119,0.33930667751501586,0.5049324034903288,0.40540034443757417,0.5896809458048202,1.2621723757645014,2.140432694568141
060A05,0.781569382656225,0.3739788956300388,0.2382644083917017,1.2741203012921296,0.41913451468553403,0.9107518699000607,0.29566611618732525,0.5126278145743256,0.5061968745597887,0.6168945840317016,1.4528097240780957,2.3550372489628426
060A06,0.7365935505220257,0.2946489489066036,0.2783626437569765,0.9351041950394255,0.38458119028491977,0.4166310743364694,0.32139803905677,0.4988845177861119,0.44793566394433776,0.4712682776243208,1.0418893431575735,2.2108200204133674
060A07,0.8949034083599133,0.5133475693444323,0.27165322060487773,1.0928989190200926,0.4173175820024427,0.4456283387477515,0.3421337166576106,0.6270445736986964,0.5350108286971016,0.5287583818428772,1.2288945120471213,2.324113535116106
060A08,0.8975745184980972,0.46811223255990214,0.22811697943359968,1.333769894937356,0.3527524417528398,0.4918449849493228,0.4449922476142606,0.5130866188658053,0.4119415198174286,0.46738139896374925,1.0457847470227852,2.2375403671208103
060A10,0.7885304191560584,0.33573387450085507,0.24398720177628277,1.212507717691791,0.3859626803907626,0.49761262163653786,0.3682003920312292,0.5209112608507176,0.42319880136323296,0.5429334974145642,1.3281622564500009,2.446270607311349
060A11,0.8336630333592463,0.42479708449466996,0.22430651086794917,1.412092724734829,0.3829632842254062,0.7185126489590813,0.4182903017324993,0.49722886623855383,0.4025641000960358,0.5033867588897621,1.1105893338463433,2.20623469774173
